event,timestamp
New Client Arrived at,1694697000890
Finish New Publisher Related Operations at,1694697000892
New Client Arrived at,1694697001720
A New Subscriber is Identified at,1694697001721
Start Generating Threshold at,1694697001724
Publish Filter to a New Meta Topic at,1694697001724
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697001724
Publish Filter to a New Meta Topic at,1694697001724
Latency to Publish the NEW Threshold is,0
Finish New Subscriber Related Operations at,1694697001724
New Client Arrived at,1694697002756
A New Subscriber is Identified at,1694697002756
Start Generating Threshold at,1694697002756
Start Generating Threshold at,1694697002757
Publish Filter to a New Meta Topic at,1694697002757
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697002757
Finish New Subscriber Related Operations at,1694697002757
New Client Arrived at,1694697003778
A New Subscriber is Identified at,1694697003779
Start Generating Threshold at,1694697003779
Start Generating Threshold at,1694697003779
Start Generating Threshold at,1694697003780
Publish Filter to a New Meta Topic at,1694697003780
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697003780
Finish New Subscriber Related Operations at,1694697003780
New Client Arrived at,1694697004704
Finish New Publisher Related Operations at,1694697004704
New Client Arrived at,1694697005724
A New Subscriber is Identified at,1694697005725
Start Generating Threshold at,1694697005725
Publish Filter to a New Meta Topic at,1694697005725
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697005725
Start Generating Threshold at,1694697005725
Start Generating Threshold at,1694697005726
Start Generating Threshold at,1694697005726
Start Generating Threshold at,1694697005726
Publish Filter to a New Meta Topic at,1694697005726
Latency to Publish the NEW Threshold is,0
Finish New Subscriber Related Operations at,1694697005726
New Client Arrived at,1694697006755
A New Subscriber is Identified at,1694697006756
Start Generating Threshold at,1694697006756
Publish Filter to a New Meta Topic at,1694697006756
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1694697006757
Start Generating Threshold at,1694697006757
Start Generating Threshold at,1694697006757
Start Generating Threshold at,1694697006757
Start Generating Threshold at,1694697006758
Start Generating Threshold at,1694697006758
Finish New Subscriber Related Operations at,1694697006758
New Client Arrived at,1694697007796
A New Subscriber is Identified at,1694697007796
