event,timestamp
New Client Arrived at,1695155263163
A New Subscriber is Identified at,1695155263165
Start Generating Threshold at,1695155263168
Publish Filter to a New Meta Topic at,1695155263168
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1695155263169
Updated Filter to Meta Topic at,1695155263169
Latency of Updating Filter is,0
Start Generating Threshold at,1695155263169
Updated Filter to Meta Topic at,1695155263169
Latency of Updating Filter is,0
Start Generating Threshold at,1695155263169
Finish New Subscriber Related Operations at,1695155263169
New Client Arrived at,1695155265044
Finish New Publisher Related Operations at,1695155265044
New Client Arrived at,1695155265149
Finish New Publisher Related Operations at,1695155265149
