event,timestamp
New Client Arrived at,1695155099413
A New Subscriber is Identified at,1695155099414
Start Generating Threshold at,1695155099416
Publish Filter to a New Meta Topic at,1695155099416
Latency to Publish the NEW Threshold is,0
Start Generating Threshold at,1695155099416
Updated Filter to Meta Topic at,1695155099416
Latency of Updating Filter is,0
Start Generating Threshold at,1695155099416
Updated Filter to Meta Topic at,1695155099416
Latency of Updating Filter is,0
Start Generating Threshold at,1695155099416
Finish New Subscriber Related Operations at,1695155099416
New Client Arrived at,1695155105971
Finish New Publisher Related Operations at,1695155105972
New Client Arrived at,1695155106072
Finish New Publisher Related Operations at,1695155106088
New Client Arrived at,1695155106193
Finish New Publisher Related Operations at,1695155106193
New Client Arrived at,1695155106298
Finish New Publisher Related Operations at,1695155106298
New Client Arrived at,1695155106407
Finish New Publisher Related Operations at,1695155106407
New Client Arrived at,1695155106512
Finish New Publisher Related Operations at,1695155106512
